LuxGeometry 2022.09.23
Welcome LuxGeometry 2022.03.03
GridTriangleMap::Construct prepare time = 0.10905
GridTriangleMap::Construct time = 0.133239
CheckSelfIntersection time: prepare = 0.142658
 intersect fid=41063, start(43888 1 -1 -1), end(43888 0.999909 -1 9.1e-05)
 intersect fid=41094, start(43879 1 -1 -1), end(43879 0.999954 -1 4.6e-05)
 intersect fid=41195, start(43786 1 -1 -1), end(43786 0.999965 -1 3.5e-05)
 intersect fid=41207, start(43772 -1 1 -1), end(43772 6e-06 0.999994 -1)
 intersect fid=41332, start(46314 1 -1 -1), end(46314 0.999989 -1 1.1e-05)
 intersect fid=41334, start(46272 -1 1 -1), end(46272 4.8e-05 0.999952 -1)
 intersect fid=41335, start(46272 -1 1 -1), end(46272 4.8e-05 0.999952 -1)
 intersect fid=49220, start(50493 0.968819 0.031181 -1), end(50493 0.967805 0.032195 -1)
 intersect fid=41342, start(46264 -1 1 -1), end(46264 4.1e-05 0.999959 -1)
 intersect fid=41397, start(46427 1 -1 -1), end(46427 0.999878 -1 0.000122)
 intersect fid=41418, start(46381 1 -1 -1), end(46381 0.999936 -1 6.4e-05)
 intersect fid=41420, start(46386 0.999844 -1 0.000156), end(46386 0.99984 -1 0.00016)
 intersect fid=41436, start(46180 4e-06 0.999996 -1), end(46180 5.1e-05 0.999949 -1)
 intersect fid=41440, start(46180 -1 1 -1), end(46180 5.1e-05 0.999949 -1)
 intersect fid=49318, start(50493 1 -1 -1), end(50493 0.967805 0.032195 -1)
 intersect fid=41492, start(46128 -1 1 -1), end(46128 1.9e-05 0.999981 -1)
 intersect fid=41525, start(46225 -1 1 -1), end(46225 1.4e-05 0.999986 -1)
 intersect fid=41528, start(46225 -1 1 -1), end(46225 1.4e-05 0.999986 -1)
 intersect fid=41553, start(46203 -1 1 -1), end(46203 2e-06 0.999998 -1)
 intersect fid=41673, start(46392 0.998487 -1 0.001513), end(46392 0.998486 -1 0.001514)
 intersect fid=41674, start(46392 1 -1 -1), end(46392 0.998489 -1 0.001511)
 intersect fid=49650, start(50493 1 -1 -1), end(50493 0.989352 0.010648 -1)
 intersect fid=49651, start(50493 0.989352 0.010648 -1), end(50493 0.968819 0.031181 -1)
 intersect fid=41842, start(46386 1 -1 -1), end(46386 0.999844 -1 0.000156)
 intersect fid=41861, start(46148 1 -1 -1), end(46148 0.999976 -1 2.4e-05)
 intersect fid=41863, start(46148 1 -1 -1), end(46148 0.999976 -1 2.4e-05)
 intersect fid=41881, start(46432 1 -1 -1), end(46432 0.999998 -1 2e-06)
 intersect fid=41892, start(46432 0.999998 -1 2e-06), end(46432 0.999998 -1 2e-06)
 intersect fid=41893, start(46432 1 -1 -1), end(46432 0.999998 -1 2e-06)
 intersect fid=41959, start(45163 -1 -1 1), end(45163 4.8e-05 -1 0.999952)
 intersect fid=41966, start(43710 -1 1 -1), end(43710 2.3e-05 0.999977 -1)
 intersect fid=42024, start(46292 1 -1 -1), end(46292 0.999974 -1 2.6e-05)
 intersect fid=42115, start(43772 -1 1 -1), end(43772 6e-06 0.999994 -1)
 intersect fid=42120, start(43768 1 -1 -1), end(43768 0.999945 -1 5.5e-05)
 intersect fid=42129, start(46398 -1 1 -1), end(46398 9.8e-05 0.999902 -1)
 intersect fid=42131, start(46398 -1 1 -1), end(46398 9.8e-05 0.999902 -1)
 intersect fid=42162, start(46407 1 -1 -1), end(46407 0.999988 -1 1.2e-05)
 intersect fid=42165, start(46407 1 -1 -1), end(46407 0.999988 -1 1.2e-05)
 intersect fid=42166, start(46392 1 -1 -1), end(46392 0.998486 -1 0.001514)
 intersect fid=42215, start(46264 -1 1 -1), end(46264 4.1e-05 0.999959 -1)
 intersect fid=42287, start(46905 2.3e-05 0.999977 -1), end(46905 3.5e-05 0.999965 -1)
 intersect fid=42292, start(46292 1 -1 -1), end(46292 0.999974 -1 2.6e-05)
 intersect fid=42294, start(46905 -1 1 -1), end(46905 2.3e-05 0.999977 -1)
 intersect fid=42429, start(46334 0.999971 -1 2.9e-05), end(46334 0.999971 -1 2.9e-05)
 intersect fid=42444, start(46873 -1 1 -1), end(46873 3.9e-05 0.999961 -1)
 intersect fid=42447, start(46873 -1 1 -1), end(46873 9e-06 0.999991 -1)
 intersect fid=42556, start(46314 0.999989 -1 1.1e-05), end(46314 0.999989 -1 1.1e-05)
 intersect fid=42610, start(46852 1 -1 -1), end(46852 0.999978 -1 2.2e-05)
 intersect fid=42611, start(46852 1 -1 -1), end(46852 0.999978 -1 2.2e-05)
 intersect fid=42740, start(43825 1 -1 -1), end(43825 0.999974 -1 2.6e-05)
 intersect fid=42741, start(43825 1 -1 -1), end(43825 0.999975 -1 2.5e-05)
 intersect fid=42881, start(46353 1 -1 -1), end(46353 0.999959 -1 4.1e-05)
 intersect fid=42883, start(46353 1 -1 -1), end(46353 0.999959 -1 4.1e-05)
 intersect fid=42919, start(46128 -1 1 -1), end(46128 1.9e-05 0.999981 -1)
 intersect fid=42949, start(46334 1 -1 -1), end(46334 0.999971 -1 2.9e-05)
 intersect fid=42954, start(46334 1 -1 -1), end(46334 0.999971 -1 2.9e-05)
 intersect fid=43004, start(46324 1 -1 -1), end(46324 0.999924 -1 7.6e-05)
 intersect fid=43005, start(46324 0.999924 -1 7.6e-05), end(46324 0.999921 -1 7.9e-05)
 intersect fid=43006, start(46324 1 -1 -1), end(46324 0.999921 -1 7.9e-05)
 intersect fid=43054, start(46303 5.1e-05 0.999949 -1), end(46303 7e-05 0.99993 -1)
 intersect fid=43064, start(46310 1 -1 -1), end(46310 0.999949 -1 5.1e-05)
 intersect fid=43065, start(46310 1 -1 -1), end(46310 0.999949 -1 5.1e-05)
 intersect fid=43094, start(46329 1 -1 -1), end(46329 0.999999 -1 1e-06)
 intersect fid=43096, start(46392 0.998488 -1 0.001512), end(46392 0.998487 -1 0.001513)
 intersect fid=43189, start(46203 -1 1 -1), end(46203 2e-06 0.999998 -1)
 intersect fid=43195, start(43800 1 -1 -1), end(43800 0.99999 -1 1e-05)
 intersect fid=43197, start(43800 1 -1 -1), end(43800 0.99999 -1 1e-05)
 intersect fid=43205, start(43786 1 -1 -1), end(43786 0.999965 -1 3.5e-05)
 intersect fid=43227, start(43790 -1 1 -1), end(43790 5.8e-05 0.999942 -1)
 intersect fid=43246, start(46180 -1 1 -1), end(46180 4e-06 0.999996 -1)
 intersect fid=43349, start(46392 0.998489 -1 0.001511), end(46392 0.998488 -1 0.001512)
 intersect fid=43395, start(46303 -1 1 -1), end(46303 5.1e-05 0.999949 -1)
 intersect fid=43412, start(46339 1 -1 -1), end(46339 0.999942 -1 5.8e-05)
 intersect fid=43421, start(46303 -1 1 -1), end(46303 7e-05 0.99993 -1)
 intersect fid=43436, start(46348 1 -1 -1), end(46348 0.999985 -1 1.5e-05)
 intersect fid=43442, start(46348 1 -1 -1), end(46348 0.999985 -1 1.5e-05)
 intersect fid=43462, start(46314 0.999989 -1 1.1e-05), end(46314 0.999989 -1 1.1e-05)
 intersect fid=43463, start(46314 1 -1 -1), end(46314 0.999989 -1 1.1e-05)
 intersect fid=43534, start(46339 1 -1 -1), end(46339 0.999944 -1 5.6e-05)
 intersect fid=43615, start(46314 0.999989 -1 1.1e-05), end(46314 0.999989 -1 1.1e-05)
 intersect fid=43626, start(43833 -1 1 -1), end(43833 0.000256 0.999744 -1)
 intersect fid=43636, start(43840 -1 1 -1), end(43840 0.000167 0.999833 -1)
 intersect fid=43939, start(43941 0.483899 0.032231 0.48387), end(43941 -1 -1 1)
 intersect fid=43941, start(49550 1 -1 -1), end(49550 0.999054 -1 0.000946)
 intersect fid=44112, start(49360 0.998527 0.001473 -1), end(49360 -1 -1 1)
 intersect fid=44112, start(49361 -1 0.001473 0.998527), end(49361 0.005881 0.001542 0.992577)
 intersect fid=44113, start(49361 0.005881 0.001542 0.992577), end(49361 -1 -1 1)
 intersect fid=44131, start(49369 0.998407 0.001593 -1), end(49369 -1 -1 1)
 intersect fid=44131, start(49370 -1 0.001593 0.998407), end(49370 0.661935 0.00128 0.336785)
 intersect fid=44133, start(49370 0.661935 0.00128 0.336785), end(49370 -1 -1 1)
 intersect fid=44146, start(49379 0.052723 0.001841 0.945436), end(49379 -1 -1 1)
 intersect fid=44147, start(49378 0.998835 0.001165 -1), end(49378 -1 -1 1)
 intersect fid=44147, start(49379 -1 0.001165 0.998835), end(49379 0.052723 0.001841 0.945436)
 intersect fid=44154, start(49384 0.065081 0.001896 0.933023), end(49384 -1 -1 1)
 intersect fid=44155, start(49383 0.998895 0.001105 -1), end(49383 -1 -1 1)
 intersect fid=44155, start(49384 -1 0.001105 0.998895), end(49384 0.065081 0.001896 0.933023)
 intersect fid=44160, start(49389 0.000163 0.001043 0.998794), end(49389 -1 -1 1)
 intersect fid=44162, start(49388 0.998959 0.001041 -1), end(49388 -1 -1 1)
 intersect fid=44162, start(49389 -1 0.001041 0.998959), end(49389 0.000163 0.001043 0.998794)
 intersect fid=44528, start(49725 0.998661 0.001339 -1), end(49725 -1 -1 1)
 intersect fid=44528, start(49726 -1 0.001339 0.998661), end(49726 0.047413 0.001355 0.951232)
 intersect fid=44530, start(49726 0.047413 0.001355 0.951232), end(49726 -1 -1 1)
 intersect fid=44535, start(49697 0.001323 0.998677 -1), end(49697 0.001326 0.986739 0.011935)
 intersect fid=44535, start(49698 0.001323 -1 0.998677), end(49698 -1 1 -1)
 intersect fid=44536, start(49697 0.001326 0.986739 0.011935), end(49697 -1 1 -1)
 intersect fid=44565, start(49679 0.000755 -1 0.999245), end(49679 -1 1 -1)
 intersect fid=44565, start(49680 0.000755 0.999245 -1), end(49680 0.001568 0.959959 0.038473)
 intersect fid=44566, start(49680 0.001568 0.959959 0.038473), end(49680 -1 1 -1)
 intersect fid=44614, start(49483 0.999138 0.000862 -1), end(49483 -1 -1 1)
 intersect fid=44614, start(49484 -1 0.000862 0.999138), end(49484 0.018525 0.00075 0.980725)
 intersect fid=44615, start(49484 -1 -1 1), end(49484 0.018525 0.00075 0.980725)
 intersect fid=44632, start(49591 0.999253 0.000747 -1), end(49591 -1 -1 1)
 intersect fid=44632, start(49592 -1 0.000747 0.999253), end(49592 0.045027 0.000727 0.954246)
 intersect fid=44634, start(49592 0.045027 0.000727 0.954246), end(49592 -1 -1 1)
 intersect fid=44649, start(49601 0.999212 0.000788 -1), end(49601 -1 -1 1)
 intersect fid=44649, start(49602 -1 0.000788 0.999212), end(49602 0.006918 0.000761 0.992321)
 intersect fid=44650, start(49602 0.006918 0.000761 0.992321), end(49602 -1 -1 1)
 intersect fid=44810, start(49020 0.142657 0.142606 0.714737), end(49020 -1 -1 1)
 intersect fid=44811, start(49019 0.034465 0.965535 -1), end(49019 -1 -1 1)
 intersect fid=44811, start(49020 0.034465 -1 0.965535), end(49020 0.142657 0.142606 0.714737)
 intersect fid=44828, start(49034 0.000464 0.976133 0.023403), end(49034 -1 1 -1)
 intersect fid=44831, start(49025 0.047593 0.952407 -1), end(49025 -1 -1 1)
 intersect fid=44831, start(49034 -1 0.952407 0.047593), end(49034 0.000464 0.976133 0.023403)
 intersect fid=44848, start(49027 0.029425 0.970575 -1), end(49027 -1 -1 1)
 intersect fid=44848, start(49028 0.029425 -1 0.970575), end(49028 0.521686 0.321864 0.15645)
 intersect fid=44849, start(49028 1 -1 -1), end(49028 0.521686 0.321864 0.15645)
CheckSelfIntersection time: total = 1.54326
CheckSelfIntersection: intersectFacePairs->size=178
GridTriangleMap::Construct prepare time = 0.0901274
GridTriangleMap::Construct time = 0.225209
CheckSelfIntersection time: prepare = 0.277394
 intersect fid=116594, start(116596 1 -1 -1), end(116596 0.424361 0.478277 0.097362)
 intersect fid=116595, start(122161 1 -1 -1), end(122161 0.838048 0.026318 0.135634)
 intersect fid=116596, start(122160 -1 0.099244 0.900756), end(122160 0.098385 -1 0.901615)
 intersect fid=116596, start(122161 0.900756 0.099244 -1), end(122161 0.838048 0.026318 0.135634)
 intersect fid=720, start(230076 -1 1 -1), end(230076 0.00333 0.75816 0.23851)
 intersect fid=1314, start(230076 0.003399 0.577861 0.41874), end(230076 0.00333 0.75816 0.23851)
 intersect fid=1315, start(230076 0.003259 0.472702 0.524039), end(230076 0.003399 0.577861 0.41874)
 intersect fid=1316, start(230076 0.003259 0.472702 0.524039), end(230076 -1 -1 1)
 intersect fid=233145, start(267695 -1 1 -1), end(267695 0.000111 0.999889 -1 intersect fid=272035, start(296963) 1 -1 -1), end(296963 0.351133 0.648867 -1
)
 intersect fid=272035, start(296965 -1 1 -1), end(296965 0.649918 0.350082 -1)
 intersect fid=272036, start(296963 1 -1 -1), end(296963 0.351133 0.648867 -1)
 intersect fid=272036, start(296965 -1 1 -1), end(296965 0.649918 0.350082 -1)
 intersect fid=196826, start(202975 -1 0.425021 0.574979), end(202975 0.001492 0.421728 0.57678)
 intersect fid=196826, start(202976 -1 0.549809 0.450191), end(202976 0.425021 -1 0.574979)
 intersect fid=196826, start(202977 0.450191 0.549809 -1), end(202977 0.677161 0.107392 0.215447)
 intersect fid=196827, start(202977 0.732666 -1 0.267334), end(202977 0.677161 0.107392 0.215447)
 intersect fid=196827, start(202978 0.732666 0.267334 -1), end(202978 0.706494 0.260282 0.033224)
 intersect fid=196828, start(202978 0.706494 0.260282 0.033224), end(202978 0.666971 0.21262 0.120409)
 intersect fid=196829, start(202988 -1 0.541099 0.458901), end(202988 0.309418 0.177152 0.51343)
 intersect fid=196829, start(202989 -1 0.34541 0.65459), end(202989 0.458901 0.541099 -1)
 intersect fid=196829, start(202991 -1 0.717107 0.282893), end(202991 0.332639 0.357043 0.310318)
 intersect fid=196829, start(202993 0.717107 -1 0.282893), end(202993 0.621297 0.378703 -1)
 intersect fid=196829, start(203026 -1 0.378703 0.621297), end(203026 0.34541 -1 0.65459)
 intersect fid=196830, start(202988 0.309418 0.177152 0.51343), end(202988 0.324595 0.153004 0.522401)
 intersect fid=196830, start(202991 0.332639 0.357043 0.310318), end(202991 0.809479 0.140476 0.050045)
 intersect fid=196863, start(196882 -1 0.642354 0.357646), end(196882 0.531983 0.264871 0.203146)
 intersect fid=196863, start(196883 0.357646 0.642354 -1), end(196883 -1 -1 1)
 intersect fid=196871, start(196882 -1 0.923788 0.076212), end(196882 0.531983 0.264871 0.203146)
 intersect fid=196871, start(196883 0.076212 0.923788 -1), end(196883 -1 -1 1)
 intersect fid=196934, start(196939 -1 0.81636 0.18364), end(196939 1 -1 -1)
 intersect fid=196934, start(196952 -1 0.105228 0.894772), end(196952 0.306327 -1 0.693673)
 intersect fid=196934, start(196953 -1 0.731234 0.268766), end(196953 0.306327 0.693673 -1)
 intersect fid=196934, start(196954 -1 0.466334 0.533666), end(196954 0.487832 0.512168 -1)
 intersect fid=196934, start(196955 -1 0.533666 0.466334), end(196955 0.83812 -1 0.16188)
 intersect fid=196934, start(196968 -1 0.533121 0.466879), end(196968 0.731234 -1 0.268766)
 intersect fid=196934, start(196969 -1 0.512168 0.487832), end(196969 0.533121 -1 0.466879)
 intersect fid=196934, start(249628 -1 0.83812 0.16188), end(249628 0.333569 0.666431 -1)
 intersect fid=196934, start(249697 0.666431 0.333569 -1), end(249697 -1 -1 1)
 intersect fid=196934, start(196943 -1 0.882842 0.117158), end(196943 0.18364 0.81636 -1)
 intersect fid=196934, start(196944 -1 0.931164 0.068836), end(196944 0.117158 0.882842 -1)
 intersect fid=196934, start(196946 0.931164 -1 0.068836), end(196946 0.894772 0.105228 -1)
 intersect fid=196938, start(196953 1 -1 -1), end(196953 0.119534 0.582052 0.298414)
 intersect fid=78160, start(78162 -1 0.472854 0.527146), end(78162 1 -1 -1)
 intersect fid=78160, start(78163 0.527146 0.472854 -1), end(78163 0.344062 0.603839 0.052099)
 intersect fid=78161, start(78163 -1 1 -1), end(78163 0.344062 0.603839 0.052099)
 intersect fid=196954, start(196968 -1 -1 1), end(196968 0.052405 0.457519 0.490076)
 intersect fid=196955, start(196968 0.052405 0.457519 0.490076), end(196968 0.544478 0.087641 0.367881)
 intersect fid=196968, start(249628 -1 0.918199 0.081801), end(249628 1 -1 -1)
 intersect fid=272108, start(309747 7.4e-05 -1 0.999926), end(309747 -1 1 -1)
 intersect fid=272108, start(309748 -1 7.4e-05 0.999926), end(309748 -1 7.4e-05 0.999926)
 intersect fid=120162, start(120167 -1 0.851555 0.148445), end(120167 1 -1 -1)
 intersect fid=120162, start(120169 -1 0.148445 0.851555), end(120169 1 -1 -1)
 intersect fid=120162, start(125598 1 -1 -1), end(125598 0.097866 0.368594 0.53354)
 intersect fid=120163, start(125598 1 -1 -1), end(125598 0.274558 0.329821 0.395621)
 intersect fid=120167, start(125598 0.382439 0.131998 0.485563), end(125598 0.00974 0.157231 0.833029)
 intersect fid=120168, start(125598 0.00974 0.157231 0.833029), end(125598 0.097866 0.368594 0.53354)
 intersect fid=120169, start(125598 0.382439 0.131998 0.485563), end(125598 0.274558 0.329821 0.395621)
 intersect fid=233298, start(259796 -1 1 -1), end(259796 0.002636 0.997364 -1)
 intersect fid=43265, start(43267 -1 0.411064 0.588936), end(43267 1 -1 -1)
 intersect fid=43265, start(43305 0.411064 -1 0.588936), end(43305 0.518249 0.345278 0.136473)
 intersect fid=43266, start(43305 1 -1 -1), end(43305 0.518249 0.345278 0.136473)
 intersect fid=43270, start(43307 -1 -1 1), end(43307 0.274546 0.093535 0.631919)
 intersect fid=43271, start(43307 -1 0.340936 0.659064), end(43307 0.274546 0.093535 0.631919)
 intersect fid=43271, start(43308 0.340936 -1 0.659064), end(43308 -1 1 -1)
 intersect fid=233450, start(266114 1 -1 -1), end(266114 0.999671 0.000329 -1)
 intersect fid=122312, start(127787 0.01948 -1 0.98052), end(127787 0.014662 0.008908 0.97643)
 intersect fid=122312, start(127788 0.01948 0.98052 -1), end(127788 -1 -1 1)
 intersect fid=122313, start(127787 -1 0.027615 0.972385), end(127787 0.014662 0.008908 0.97643)
 intersect fid=122313, start(127791 -1 0.235587 0.764413), end(127791 0.025631 -1 0.974369)
 intersect fid=122313, start(127792 0.974369 -1 0.025631), end(127792 0.972385 0.027615 -1)
 intersect fid=122313, start(127793 0.235587 -1 0.764413), end(127793 -1 1 -1)
 intersect fid=199926, start(199929 -1 0.273878 0.726122), end(199929 1 -1 -1)
 intersect fid=199926, start(202975 0.273878 -1 0.726122), end(202975 0.001492 0.421728 0.57678)
 intersect fid=199927, start(199929 -1 0.278459 0.721541), end(199929 1 -1 -1)
 intersect fid=199927, start(202974 -1 0.754473 0.245527), end(202974 0.699293 0.258045 0.042662)
 intersect fid=199927, start(202975 0.278459 -1 0.721541), end(202975 0.245527 0.754473 -1)
 intersect fid=199927, start(203189 -1 0.492463 0.507537), end(203189 0.230347 0.358432 0.411221)
 intersect fid=199927, start(203190 0.507537 0.492463 -1), end(203190 0.44702 0.518635 0.034345)
 intersect fid=199928, start(202974 -1 -1 1), end(202974 0.699293 0.258045 0.042662)
 intersect fid=199928, start(203189 -1 0.523524 0.476476), end(203189 0.230347 0.358432 0.411221)
 intersect fid=199928, start(203190 0.476476 0.523524 -1), end(203190 0.44702 0.518635 0.034345)
 intersect fid=199931, start(202978 -1 -1 1), end(202978 0.617945 0.200783 0.181272)
 intersect fid=199932, start(202978 0.617945 0.200783 0.181272), end(202978 0.651502 0.22024 0.128258)
 intersect fid=199933, start(202978 0.651502 0.22024 0.128258), end(202978 0.666971 0.21262 0.120409)
 intersect fid=199934, start(199936 0.780699 0.219301 -1), end(199936 -1 -1 1)
 intersect fid=199934, start(202988 0.780699 -1 0.219301), end(202988 0.389877 0.129131 0.480992)
 intersect fid=199935, start(202988 1 -1 -1), end(202988 0.389877 0.129131 0.480992)
 intersect fid=199937, start(202988 -1 -1 1), end(202988 0.330069 0.14637 0.523561)
 intersect fid=199938, start(202988 0.330069 0.14637 0.523561), end(202988 0.340274 0.141694 0.518032)
 intersect fid=199939, start(202988 0.340274 0.141694 0.518032), end(202988 0.324595 0.153004 0.522401)
 intersect fid=199939, start(202991 0.873876 -1 0.126124), end(202991 0.809479 0.140476 0.050045)
 intersect fid=199939, start(202992 0.873876 0.126124 -1), end(202992 -1 -1 1)
 intersect fid=272382, start(303898 1 -1 -1), end(303898 0.954262 0.045738 -1)
 intersect fid=272382, start(303900 -1 1 -1), end(303900 0.045811 0.954189 -1)
 intersect fid=272396, start(293659 1 -1 -1), end(293659 0.998277 0.001723 -1)
 intersect fid=122684, start(128176 -1 0.853045 0.146955), end(128176 1 -1 -1)
 intersect fid=122684, start(136561 -1 0.146955 0.853045), end(136561 0.022646 0.12796 0.849394)
 intersect fid=233527, start(267695 -1 1 -1), end(267695 0.00028 0.99972 -1)
 intersect fid=233528, start(267695 0.000111 0.999889 -1), end(267695 0.00028 0.99972 -1)
 intersect fid=233531, start(270734 -1 1 -1), end(270734 -1 0.999605 0.000395)
 intersect fid=163631, start(163634 -1 0.405188 0.594812), end(163634 0.141692 0.436157 0.422151)
 intersect fid=163631, start(163667 -1 0.594812 0.405188), end(163667 1 -1 -1)
 intersect fid=163634, start(163666 0.141692 -1 0.858308), end(163666 -1 1 -1)
 intersect fid=272549, start(309610 1 -1 -1), end(309610 0.999013 0.000987 -1)
 intersect fid=272611, start(305625 -1 0.997684 0.002316), end(305625 -1 1 -1)
 intersect fid=48787, start(52588 -1 0.762003 0.237997), end(52588 1 -1 -1)
 intersect fid=48787, start(52611 -1 0.975713 0.024287), end(52611 0.059825 0.940175 -1)
 intersect fid=48787, start(52612 0.024287 0.975713 -1), end(52612 0.084605 0.726873 0.188522)
 intersect fid=48787, start(52699 -1 0.237997 0.762003), end(52699 0.940175 0.059825 -1)
 intersect fid=48788, start(52589 1 -1 -1), end(52589 0.018331 0.137284 0.844385)
 intersect fid=48788, start(52611 -1 0.437603 0.562397), end(52611 0.127447 0.038804 0.833749)
 intersect fid=48788, start(52612 0.562397 0.437603 -1), end(52612 0.084605 0.726873 0.188522)
 intersect fid=48789, start(52589 -1 -1 1), end(52589 0.018331 0.137284 0.844385)
 intersect fid=233810, start(269447 -1 1 -1), end(269447 0.003558 0.996442 -1)
 intersect fid=165086, start(169472 -1 0.205138 0.794862), end(169472 1 -1 -1)
 intersect fid=165086, start(169514 0.205138 -1 0.794862), end(169514 0.185762 0.044455 0.769783)
 intersect fid=165087, start(169514 0.185762 0.044455 0.769783), end(169514 0.385192 0.319132 0.295676)
 intersect fid=233841, start(259186 1 -1 -1), end(259186 0.998493 0.001507 -1)
 intersect fid=233842, start(259186 1 -1 -1), end(259186 0.998493 0.001507 -1)
 intersect fid=272883, start(305325 -1 -1 1), end(305325 -1 0.001374 0.998626)
 intersect fid=233869, start(254224 -1 -1 1), end(254224 -1 8e-06 0.999992)
 intersect fid=127782, start(127784 -1 0.561567 0.438433), end(127784 1 -1 -1)
 intersect fid=127782, start(127785 0.438433 0.561567 -1), end(127785 0.493178 0.27481 0.232012)
 intersect fid=127783, start(127785 -1 1 -1), end(127785 0.493178 0.27481 0.232012)
